site_report	date	lab_id	total_test	result_pending	total_positive	total_negative
60	4/9/2020	VBDRTC	65	5	0	65
60	4/9/2020	DH	26	0	0	26
60	4/9/2020	PPHLSN	33	28	0	33
60	4/9/2020	NADIL	33	16	0	33
61	4/10/2020	NPHL	2783	0	9	2774
61	4/10/2020	BPKIHS	131	29	0	131
61	4/10/2020	JPH	29	36	0	29
61	4/10/2020	POKAHS	170	67	0	170
61	4/10/2020	SUPH	98	55	0	98
61	4/10/2020	SEPH	37	33	0	37
61	4/10/2020	VBDRTC	82	9	0	82
61	4/10/2020	DH	74	150	0	74
61	4/10/2020	PPHLSN	47	19	0	47
61	4/10/2020	NADIL	74	25	0	74
62	4/11/2020	NPHL	3392	0	9	3383
62	4/11/2020	BPKIHS	168	0	0	168
62	4/11/2020	JPH	37	6	0	37
62	4/11/2020	POKAHS	254	18	0	254
62	4/11/2020	SUPH	114	39	0	114
62	4/11/2020	SEPH	43	12	0	43
62	4/11/2020	VBDRTC	111	3	0	111
62	4/11/2020	DH	146	78	0	146
62	4/11/2020	PPHLSN	58	11	0	58
62	4/11/2020	NADIL	99	2	0	99
62	4/11/2020	BH	4	0	0	4
63	4/12/2020	NPHL	4020	0	12	4008
63	4/12/2020	BPKIHS	168	0	0	168
63	4/12/2020	JPH	37	6	0	37
63	4/12/2020	POKAHS	265	35	0	265
63	4/12/2020	SUPH	127	50	0	127
63	4/12/2020	SEPH	60	2	0	60
63	4/12/2020	VBDRTC	111	3	0	111
63	4/12/2020	DH	225	0	0	225
63	4/12/2020	PPHLSN	68	9	0	68
63	4/12/2020	NADIL	99	31	0	99
63	4/12/2020	BH	4	0	0	4
64	4/13/2020	NPHL	4432	0	14	4418
64	4/13/2020	BPKIHS	168	14	0	168
64	4/13/2020	JPH	42	5	0	42
64	4/13/2020	POKAHS	299	20	0	299
64	4/13/2020	SUPH	127	50	0	127
64	4/13/2020	SEPH	74	8	0	74
64	4/13/2020	VBDRTC	111	3	0	111
64	4/13/2020	DH	225	204	0	225
64	4/13/2020	PPHLSN	77	2	0	77
64	4/13/2020	NADIL	130	1	0	130
64	4/13/2020	BH	6	0	0	6
65	4/14/2020	NPHL	4819	0	16	4803
65	4/14/2020	BPKIHS	183	4	0	183
65	4/14/2020	KZH	35	0	0	35
65	4/14/2020	JPH	46	1	0	46
65	4/14/2020	POKAHS	316	13	0	316
65	4/14/2020	SUPH	138	0	0	138
65	4/14/2020	SEPH	93	113	0	93
65	4/14/2020	VBDRTC	111	3	0	111
65	4/14/2020	DH	319	110	0	319
65	4/14/2020	PPHLSN	79	1	0	79
65	4/14/2020	NADIL	154	0	0	154
65	4/14/2020	BH	6	0	0	6
66	4/15/2020	NPHL	5023	0	16	5007
66	4/15/2020	BPKIHS	195	8	0	195
66	4/15/2020	KZH	239	12	0	239
66	4/15/2020	JPH	47	16	0	47
66	4/15/2020	POKAHS	335	0	0	335
66	4/15/2020	SUPH	143	108	0	143
66	4/15/2020	SEPH	138	75	0	138
66	4/15/2020	VBDRTC	154	0	0	154
66	4/15/2020	DH	319	110	0	319
66	4/15/2020	PPHLSN	86	8	0	86
66	4/15/2020	NADIL	167	0	0	178
66	4/15/2020	BH	14	0	0	14
67	4/16/2020	NPHL	5153	0	16	5137
67	4/16/2020	BPKIHS	195	8	0	195
67	4/16/2020	KZH	303	31	0	303
67	4/16/2020	JPH	50	32	0	50
67	4/16/2020	POKAHS	345	0	0	345
67	4/16/2020	SUPH	150	105	0	150
67	4/16/2020	SEPH	159	68	0	159
67	4/16/2020	VBDRTC	167	0	0	167
67	4/16/2020	DH	391	38	0	391
67	4/16/2020	PPHLSN	97	27	0	97
67	4/16/2020	NADIL	206	0	0	206
67	4/16/2020	BH	24	0	0	24
68	4/17/2020	NPHL	5417	0	16	5137
68	4/17/2020	BPKIHS	208	0	0	208
68	4/17/2020	KZH	306	35	0	35
68	4/17/2020	JPH	55	27	0	27
68	4/17/2020	POKAHS	383	8	0	8
68	4/17/2020	SUPH	156	108	0	108
68	4/17/2020	SEPH	186	67	0	67
68	4/17/2020	VBDRTC	194	0	0	0
68	4/17/2020	DH	448	0	0	0
68	4/17/2020	PPHLSN	105	21	0	21
68	4/17/2020	NADIL	240	2	0	2
68	4/17/2020	BH	24	0	0	0
69	4/18/2020	NPHL	5469	0	14	5439
69	4/18/2020	BPKIHS	219	10	0	219
69	4/18/2020	KZH	327	44	0	327
69	4/18/2020	JPH	63	27	0	63
69	4/18/2020	POKAHS	394	9	0	394
69	4/18/2020	SUPH	170	24	0	170
69	4/18/2020	SEPH	250	9	0	250
69	4/18/2020	VBDRTC	194	3	0	194
69	4/18/2020	DH	448	0	0	448
69	4/18/2020	PPHLSN	116	17	0	116
69	4/18/2020	NADIL	248	0	0	248
69	4/18/2020	BH	41	0	0	41
70	4/19/2020	NPHL	5527	0	31	5496
70	4/19/2020	BPKIHS	219	16	0	219
70	4/19/2020	KZH	349	80	0	349
70	4/19/2020	JPH	77	13	0	77
70	4/19/2020	POKAHS	405	8	0	405
70	4/19/2020	SUPH	184	11	0	184
70	4/19/2020	SEPH	259	3	0	259
70	4/19/2020	VBDRTC	197	41	0	197
70	4/19/2020	DH	448	0	0	448
70	4/19/2020	PPHLSN	127	7	0	127
70	4/19/2020	NADIL	248	0	0	248
70	4/19/2020	BH	41	4	0	41
71	4/20/2020	NPHL	5618	0	31	5587
71	4/20/2020	BPKIHS	249	0	0	249
71	4/20/2020	KZH	371	53	0	371
71	4/20/2020	JPH	86	4	0	86
71	4/20/2020	POKAHS	413	6	0	413
71	4/20/2020	SUPH	198	6	0	198
71	4/20/2020	SEPH	270	11	0	270
71	4/20/2020	VBDRTC	242	0	0	242
71	4/20/2020	DH	461	0	0	461
71	4/20/2020	PPHLSN	135	11	0	135
71	4/20/2020	NADIL	315	3	0	315
71	4/20/2020	BH	47	6	0	47
71	4/20/2020	BZH	9	0	0	9
72	4/21/2020	NPHL	5771	0	32	5739
72	4/21/2020	BPKIHS	297	31	0	297
72	4/21/2020	KZH	416	0	0	416
72	4/21/2020	JPH	91	0	0	91
72	4/21/2020	POKAHS	419	9	0	419
72	4/21/2020	SUPH	204	3	0	204
72	4/21/2020	SEPH	301	7	0	301
72	4/21/2020	VBDRTC	263	0	0	263
72	4/21/2020	DH	474	0	0	474
72	4/21/2020	PPHLSN	142	5	0	142
72	4/21/2020	NADIL	318	0	0	318
72	4/21/2020	BH	58	0	0	58
72	4/21/2020	BZH	9	0	0	9
73	4/22/2020	NPHL	5929	0	34	5895
73	4/22/2020	BPKIHS	329	40	11	318
73	4/22/2020	KZH	416	0	0	416
73	4/22/2020	JPH	93	0	0	93
73	4/22/2020	NADIL	318	0	0	318
73	4/22/2020	PPHLSN	144	5	0	144
73	4/22/2020	BH	64	0	0	64
73	4/22/2020	POKAHS	428	7	0	428
73	4/22/2020	VBDRTC	284	0	0	284
73	4/22/2020	DH	464	0	0	464
73	4/22/2020	PAHS	3	0	0	3
73	4/22/2020	SUPH	207	1	0	207
73	4/22/2020	BZH	12	7	0	12
73	4/22/2020	SEPH	313	5	0	313
74	4/23/2020	NPHL	6028	0	36	5992
74	4/23/2020	BPKIHS	365	2	11	354
74	4/23/2020	KZH	416	0	0	416
74	4/23/2020	JPH	93	0	0	93
74	4/23/2020	NADIL	318	0	0	318
74	4/23/2020	PPHLSN	149	2	0	149
74	4/23/2020	BH	71	5	0	71
74	4/23/2020	POKAHS	434	8	0	434
74	4/23/2020	VBDRTC	297	0	0	297
74	4/23/2020	DH	474	0	0	474
74	4/23/2020	PAHS	3	3	0	3
74	4/23/2020	SUPH	207	0	0	207
74	4/23/2020	BZH	19	6	0	19
74	4/23/2020	SEPH	326	65	0	326
75	4/24/2020	NPHL	6112	0	36	6076
75	4/24/2020	BPKIHS	371	0	12	359
75	4/24/2020	KZH	416	0	0	416
75	4/24/2020	JPH	102	0	0	102
75	4/24/2020	NADIL	329	22	0	329
75	4/24/2020	PPHLSN	153	4	0	153
75	4/24/2020	BH	77	0	0	77
75	4/24/2020	POKAHS	445	2	0	445
75	4/24/2020	VBDRTC	335	0	0	335
75	4/24/2020	DH	474	0	0	474
75	4/24/2020	PAHS	12	0	0	12
75	4/24/2020	SUPH	210	0	0	210
75	4/24/2020	BZH	23	2	0	23
75	4/24/2020	SEPH	347	61	0	347
76	4/25/2020	NPHL	6221	0	36	6185
76	4/25/2020	BPKIHS	417	0	13	404
76	4/25/2020	KZH	416	20	0	416
76	4/25/2020	JPH	113	0	0	113
76	4/25/2020	NADIL	353	0	0	353
76	4/25/2020	PPHLSN	156	0	0	156
76	4/25/2020	BH	85	0	0	85
76	4/25/2020	POKAHS	445	21	0	445
76	4/25/2020	VBDRTC	340	0	0	340
76	4/25/2020	DH	474	0	0	474
76	4/25/2020	PAHS	12	0	0	12
76	4/25/2020	SUPH	210	0	0	210
76	4/25/2020	BZH	23	18	0	23
76	4/25/2020	SEPH	401	18	0	401
77	4/26/2020	NPHL	6409	0	38	6371
77	4/26/2020	BPKIHS	417	0	13	404
77	4/26/2020	KZH	416	0	0	416
77	4/26/2020	JPH	113	0	0	113
77	4/26/2020	NADIL	355	0	0	355
77	4/26/2020	PPHLSN	156	2	0	156
77	4/26/2020	BH	85	0	0	85
77	4/26/2020	POKAHS	466	1	0	466
77	4/26/2020	VBDRTC	345	4	0	345
77	4/26/2020	DH	474	0	0	474
77	4/26/2020	PAHS	12	0	0	12
77	4/26/2020	SUPH	210	9	0	210
77	4/26/2020	BZH	41	0	0	41
77	4/26/2020	SEPH	431	0	0	431
78	4/27/2020	NPHL	6716	0	38	6678
78	4/27/2020	BPKIHS	478	0	13	465
78	4/27/2020	KZH	417	118	1	416
78	4/27/2020	JPH	113	0	0	113
78	4/27/2020	NADIL	364	1	0	364
78	4/27/2020	PPHLSN	169	0	0	169
78	4/27/2020	BH	95	0	0	95
78	4/27/2020	POKAHS	466	2	0	466
78	4/27/2020	VBDRTC	355	10	0	355
78	4/27/2020	DH	491	0	0	491
78	4/27/2020	PAHS	13	0	0	13
78	4/27/2020	SUPH	210	9	0	210
78	4/27/2020	BZH	41	8	0	41
78	4/27/2020	SEPH	443	2	0	443
79	4/28/2020	NPHL	6868	0	40	6828
79	4/28/2020	BPKIHS	583	0	13	570
79	4/28/2020	KZH	428	118	1	427
79	4/28/2020	JPH	113	0	0	113
79	4/28/2020	NADIL	364	1	0	364
79	4/28/2020	PPHLSN	200	0	0	200
79	4/28/2020	BH	101	0	0	101
79	4/28/2020	POKAHS	470	2	0	470
79	4/28/2020	VBDRTC	362	10	0	362
79	4/28/2020	DH	497	0	0	497
79	4/28/2020	PAHS	13	0	0	13
79	4/28/2020	SUPH	210	9	0	210
79	4/28/2020	BZH	41	8	0	41
79	4/28/2020	SEPH	457	2	0	457
80	4/29/2020	NPHL	7265	0	43	7222
80	4/29/2020	BPKIHS	680	206	13	667
80	4/29/2020	KZH	490	153	1	489
80	4/29/2020	JPH	113	0	0	113
80	4/29/2020	NADIL	364	29	0	364
80	4/29/2020	PPHLSN	246	61	0	246
80	4/29/2020	BH	108	0	0	108
80	4/29/2020	POKAHS	480	8	0	480
80	4/29/2020	VBDRTC	385	0	0	385
80	4/29/2020	DH	584	0	0	584
80	4/29/2020	PAHS	17	0	0	17
80	4/29/2020	SUPH	222	98	0	222
80	4/29/2020	BZH	98	49	0	98
80	4/29/2020	SEPH	472	3	0	472
81	4/30/2020	NPHL	7371	0	43	7328
81	4/30/2020	BPKIHS	752	184	13	739
81	4/30/2020	KZH	548	115	1	547
81	4/30/2020	JPH	113	0	0	113
81	4/30/2020	NADIL	364	29	0	364
81	4/30/2020	PPHLSN	309	4	0	309
81	4/30/2020	BH	120	0	0	120
81	4/30/2020	POKAHS	490	8	0	490
81	4/30/2020	VBDRTC	409	0	0	409
81	4/30/2020	DH	589	0	0	589
81	4/30/2020	PAHS	21	0	0	21
81	4/30/2020	SUPH	266	50	0	266
81	4/30/2020	BZH	139	54	0	139
81	4/30/2020	SEPH	484	52	0	484
82	5/1/2020	NPHL	7638	0	43	7595
82	5/1/2020	BPKIHS	848	88	13	835
82	5/1/2020	KZH	641	85	1	640
82	5/1/2020	JPH	113	0	0	113
82	5/1/2020	NADIL	393	0	0	393
82	5/1/2020	PPHLSN	316	4	0	316
82	5/1/2020	BH	134	0	0	134
82	5/1/2020	POKAHS	506	3	0	506
82	5/1/2020	VBDRTC	412	0	0	412
82	5/1/2020	DH	589	0	0	589
82	5/1/2020	PAHS	23	2	0	23
82	5/1/2020	SUPH	266	50	0	266
82	5/1/2020	BZH	192	67	2	190
82	5/1/2020	SEPH	506	37	0	506
83	5/2/2020	NPHL	7832	0	43	7789
83	5/2/2020	BPKIHS	938	0	13	925
83	5/2/2020	KZH	641	99	1	640
83	5/2/2020	PPHLBR	49	0	0	49
83	5/2/2020	JPH	113	0	0	113
83	5/2/2020	NADIL	393	0	0	393
83	5/2/2020	PPHLSN	316	4	0	316
83	5/2/2020	BH	139	0	0	139
83	5/2/2020	POKAHS	509	0	0	509
83	5/2/2020	VBDRTC	418	0	0	418
83	5/2/2020	DH	589	0	0	589
83	5/2/2020	PAHS	23	2	0	23
83	5/2/2020	SUPH	351	0	0	351
83	5/2/2020	BZH	256	73	2	254
83	5/2/2020	SEPH	531	17	0	531
84	5/3/2020	NPHL	7931	0	44	7887
84	5/3/2020	BPKIHS	938	11	13	925
84	5/3/2020	KZH	707	60	1	706
84	5/3/2020	PPHLBR	64	0	0	64
84	5/3/2020	JPH	113	0	0	113
84	5/3/2020	NADIL	393	0	0	393
84	5/3/2020	PPHLSN	336	1	0	336
84	5/3/2020	BH	589	0	0	589
84	5/3/2020	POKAHS	509	0	0	509
84	5/3/2020	VBDRTC	418	0	0	418
84	5/3/2020	DH	589	0	0	589
84	5/3/2020	PAHS	26	0	0	26
84	5/3/2020	SUPH	353	0	0	353
84	5/3/2020	BZH	340	81	11	329
84	5/3/2020	SEPH	568	11	0	568
85	5/4/2020	NPHL	7955	0	44	7911
85	5/4/2020	BPKIHS	952	0	13	939
85	5/4/2020	KZH	767	34	1	766
85	5/4/2020	PPHLBR	91	5	0	91
85	5/4/2020	JPH	113	0	0	113
85	5/4/2020	NADIL	393	0	0	393
85	5/4/2020	VBDRTC	432	0	0	432
85	5/4/2020	DH	593	0	0	593
85	5/4/2020	PAHS	27	0	0	27
85	5/4/2020	BH	150	0	0	150
85	5/4/2020	POKAHS	509	2	0	509
85	5/4/2020	PPHLSN	337	0	0	337
85	5/4/2020	BZH	387	45	17	370
85	5/4/2020	SUPH	353	0	0	353
85	5/4/2020	SEPH	581	58	0	581
86	5/5/2020	NPHL	8009	0	44	7965
86	5/5/2020	BPKIHS	954	0	13	941
86	5/5/2020	KZH	801	31	1	800
86	5/5/2020	PPHLBR	113	0	0	113
86	5/5/2020	JPH	113	0	0	113
86	5/5/2020	NADIL	393	0	0	393
86	5/5/2020	VBDRTC	435	0	0	435
86	5/5/2020	DH	594	2	0	594
86	5/5/2020	PAHS	29	0	0	29
86	5/5/2020	BH	150	0	0	150
86	5/5/2020	POKAHS	512	10	0	512
86	5/5/2020	PPHLSN	337	0	0	337
86	5/5/2020	BZH	434	2	24	410
86	5/5/2020	RAHS	10	0	0	10
86	5/5/2020	SUPH	353	19	0	353
86	5/5/2020	KAHS	8	0	0	8
86	5/5/2020	SEPH	605	51	0	605
