site_report	date	lab_id	total_test	result_pending	total_positive	total_negative
60	4/9/2020	VBDRTC	65	5	0	65
60	4/9/2020	DH	26	0	0	26
60	4/9/2020	NWRC	33	28	0	33
60	4/9/2020	NADIL	33	16	0	33
61	4/10/2020	NPHL	2783	0	9	2774
61	4/10/2020	BPKIHS	131	29	0	131
61	4/10/2020	JPH	29	36	0	29
61	4/10/2020	POKAHS	170	67	0	170
61	4/10/2020	SUPH	98	55	0	98
61	4/10/2020	SEPH	37	33	0	37
61	4/10/2020	VBDRTC	82	9	0	82
61	4/10/2020	DH	74	150	0	74
61	4/10/2020	NWRC	47	19	0	47
61	4/10/2020	NADIL	74	25	0	74
62	4/11/2020	NPHL	3392	0	9	3383
62	4/11/2020	BPKIHS	168	0	0	168
62	4/11/2020	JPH	37	6	0	37
62	4/11/2020	POKAHS	254	18	0	254
62	4/11/2020	SUPH	114	39	0	114
62	4/11/2020	SEPH	43	12	0	43
62	4/11/2020	VBDRTC	111	3	0	111
62	4/11/2020	DH	146	78	0	146
62	4/11/2020	NWRC	58	11	0	58
62	4/11/2020	NADIL	99	2	0	99
62	4/11/2020	BH	4	0	0	4
63	4/12/2020	NPHL	4020	0	12	4008
63	4/12/2020	BPKIHS	138	0	0	167
63	4/12/2020	JPH	37	6	0	36
63	4/12/2020	POKAHS	265	35	0	265
63	4/12/2020	SUPH	167	50	0	127
63	4/12/2020	SEPH	60	2	0	60
63	4/12/2020	VBDRTC	111	3	0	111
63	4/12/2020	DH	225	0	0	225
63	4/12/2020	NWRC	67	9	0	68
63	4/12/2020	NADIL	99	31	0	99
63	4/12/2020	BH	4	0	0	4
64	4/13/2020	NPHL	4432	0	14	4418
64	4/13/2020	BPKIHS	168	14	0	168
64	4/13/2020	JPH	42	5	0	42
64	4/13/2020	POKAHS	299	20	0	299
64	4/13/2020	SUPH	127	50	0	127
64	4/13/2020	SEPH	74	8	0	74
64	4/13/2020	VBDRTC	111	3	0	111
64	4/13/2020	DH	225	204	0	225
64	4/13/2020	NWRC	77	2	0	77
64	4/13/2020	NADIL	130	1	0	130
64	4/13/2020	BH	6	0	0	6
65	4/14/2020	NPHL	4819	0	16	4803
65	4/14/2020	BPKIHS	183	4	0	183
65	4/14/2020	KJH	35	0	0	35
65	4/14/2020	JPH	46	1	0	46
65	4/14/2020	POKAHS	316	13	0	316
65	4/14/2020	SUPH	138	0	0	138
65	4/14/2020	SEPH	93	113	0	93
65	4/14/2020	VBDRTC	111	3	0	111
65	4/14/2020	DH	319	110	0	319
65	4/14/2020	NWRC	79	1	0	79
65	4/14/2020	NADIL	154	0	0	154
65	4/14/2020	BH	6	0	0	6
66	4/15/2020	NPHL	5023	0	16	5007
66	4/15/2020	BPKIHS	195	8	0	195
66	4/15/2020	KJH	239	12	0	239
66	4/15/2020	JPH	47	16	0	47
66	4/15/2020	POKAHS	335	0	0	335
66	4/15/2020	SUPH	143	108	0	143
66	4/15/2020	SEPH	138	75	0	138
66	4/15/2020	VBDRTC	154	0	0	154
66	4/15/2020	DH	319	110	0	319
66	4/15/2020	NWRC	86	8	0	86
66	4/15/2020	NADIL	167	0	0	178
66	4/15/2020	BH	14	0	0	14
67	4/16/2020	NPHL	5153	0	16	5137
67	4/16/2020	BPKIHS	195	8	0	195
67	4/16/2020	KJH	303	31	0	303
67	4/16/2020	JPH	50	32	0	50
67	4/16/2020	POKAHS	206	0	0	206
67	4/16/2020	SUPH	96	27	0	96
67	4/16/2020	SEPH	24	0	0	24
67	4/16/2020	VBDRTC	345	6	0	345
67	4/16/2020	DH	137	0	0	137
67	4/16/2020	NWRC	391	38	0	391
67	4/16/2020	NADIL	150	105	0	150
67	4/16/2020	BH	189	68	0	189
68	4/17/2020	NPHL	5417	0	16	5137
68	4/17/2020	BPKIHS	208	0	0	208
68	4/17/2020	KJH	306	35	0	35
68	4/17/2020	JPH	55	27	0	27
68	4/17/2020	POKAHS	383	8	0	8
68	4/17/2020	SUPH	156	108	0	108
68	4/17/2020	SEPH	186	67	0	67
68	4/17/2020	VBDRTC	194	0	0	0
68	4/17/2020	DH	448	0	0	0
68	4/17/2020	NWRC	105	21	0	21
68	4/17/2020	NADIL	240	2	0	2
68	4/17/2020	BH	24	0	0	0
